target,difficulty,irmsd,lrmsd,fnat,dockq,quality,success,confidence,error
1A2K,rigid_targets,0.32471511733096226,1.1395797292652694,1.0,0.9791928881924336,high,True,0.9896987080574036,
1AHW,rigid_targets,0.6913561855186598,1.3896528651466007,0.0,0.5995851368132389,medium,True,0.9896987080574036,
1AK4,rigid_targets,0.9654930817099768,1.5038423399599143,0.5,0.725570527165112,medium,True,0.9896987080574036,
1AKJ,rigid_targets,0.7119841377946677,0.9838698342529705,1.0,0.9343023113927309,high,True,0.9896987080574036,
1AVX,rigid_targets,0.2677948741921343,0.5501140494503587,1.0,0.9883134856765032,high,True,0.9896987080574036,
1AY7,rigid_targets,0.33217834270556806,0.6061363564479552,0.0,0.6493973654858616,medium,True,0.9896987080574036,
1AZS,rigid_targets,0.37838908611823335,0.5583624920833151,1.0,0.9786252417266894,high,True,0.9896987080574036,
1BUH,rigid_targets,0.6264299224520681,1.040348840913322,0.0,0.6122449307206511,medium,True,0.9896987080574036,
1BVN,rigid_targets,0.2874980250517117,0.44916438458247293,0.6666666666666666,0.8761493845424154,high,True,0.9896987080574036,
1CLV,rigid_targets,0.5296184071092598,0.8917726241935199,1.0,0.9594222221214058,high,True,0.9896987080574036,
1D6R,rigid_targets,0.4376812221472001,1.027331527758549,1.0,0.9690475653152456,high,True,0.9896987080574036,
1DFJ,rigid_targets,0.9779194387689747,1.514956800272871,0.0,0.5569832205711456,medium,True,0.9896987080574036,
1DQJ,rigid_targets,0.7891766144378816,0.8378691296245568,0.6666666666666666,0.8134172199930555,high,True,0.9896987080574036,
1E6E,rigid_targets,1.629238082388106,1.4997061307596669,1.0,0.8095267611030819,high,True,0.9896987080574036,
1E6J,rigid_targets,0.6895547947400017,1.677990734317535,0.0,0.5960105637188361,medium,True,0.9896987080574036,
1E96,rigid_targets,0.39545372519229194,0.6312988624498287,1.0,0.9765090540987229,high,True,0.9896987080574036,
1EAW,rigid_targets,0.2865368285751549,0.509928197053516,0.875,0.9454027366587233,high,True,0.9896987080574036,
1EFN,rigid_targets,0.6463139493071436,0.6621196817862605,1.0,0.9457950162371672,high,True,0.9896987080574036,
1EWY,rigid_targets,0.69301722445467,0.7992796952944408,1.0,0.9384429215933613,high,True,0.9896987080574036,
1EXB,rigid_targets,13.608302882026289,19.101056308786568,0.0,0.05909931774975413,incorrect,False,0.9896987080574036,
1EZU,rigid_targets,1.455543109584488,2.293475296487133,0.38461538461538464,0.6105970970356741,medium,True,0.9896987080574036,
1F34,rigid_targets,1.3005313879916185,1.4369669291151654,0.25,0.5976934315018677,medium,True,0.9896987080574036,
1F51,rigid_targets,0.642333140163916,0.7994991967656023,1.0,0.9454239352620837,high,True,0.9896987080574036,
1FCC,rigid_targets,0.8138297739381244,1.040760530221053,1.0,0.9192698424145659,high,True,0.9896987080574036,
1FFW,rigid_targets,1.1460501849733873,1.8086208504709786,1.0,0.8627000304714384,high,True,0.9896987080574036,
1FLE,rigid_targets,1.2043444861834867,2.8140962242899987,0.4444444444444444,0.6512329808441413,medium,True,0.9896987080574036,
1FQJ,rigid_targets,0.7875144022280963,0.9061857304745257,1.0,0.9242284226667911,high,True,0.9896987080574036,
1GCQ,rigid_targets,0.4922226668691579,1.1016398703136057,1.0,0.9620889270788209,high,True,0.9896987080574036,
1GHQ,rigid_targets,0.4408452324574592,0.8361800259844525,1.0,0.970302487333191,high,True,0.9896987080574036,
1GL1,rigid_targets,1.2807276071126847,2.1582382739509196,0.5555555555555556,0.6911189377768339,medium,True,0.9896987080574036,
1GLA,rigid_targets,0.34953133836220535,0.4031981150984978,1.0,0.9820842450742276,high,True,0.9896987080574036,
1GPW,rigid_targets,0.3521012434267086,0.6312920391655688,0.0,0.6474305419338742,medium,True,0.9896987080574036,
1GXD,rigid_targets,1.2327908749948389,2.0948833265533815,0.75,0.7631966910499374,medium,True,0.9896987080574036,
1H9D,rigid_targets,1.2002814652264773,1.5709582887329816,0.6666666666666666,0.7477604827374592,medium,True,0.9896987080574036,
1HCF,rigid_targets,0.6482144615053113,0.6227370358846129,1.0,0.9457667857238387,high,True,0.9896987080574036,
1HE1,rigid_targets,0.7527787905788742,0.7433807817860688,1.0,0.9304077849210426,high,True,0.9896987080574036,
1HIA,rigid_targets,1.1213726564295512,2.046996889265026,0.3333333333333333,0.640001161283017,medium,True,0.9896987080574036,
1I4D,rigid_targets,1.557568348494104,1.371610097974775,0.0,0.48526679757613067,acceptable,True,0.9896987080574036,
1J2J,rigid_targets,0.578112802066737,1.1426529593334245,0.0,0.6176400684861884,medium,True,0.9896987080574036,
1JPS,rigid_targets,0.5631234915651613,1.0750363507992384,1.0,0.9535761982577858,high,True,0.9896987080574036,
1JTD,rigid_targets,0.4404662793597766,0.6013321190853277,0.0,0.6385460116206816,medium,True,0.9896987080574036,
1JTG,rigid_targets,0.4774575692281959,0.6249740922775613,0.0,0.6342086049676965,medium,True,0.9896987080574036,
1JWH,rigid_targets,1.6394054605153725,1.2092070297052584,0.75,0.7286153236676592,medium,True,0.9896987080574036,
1K74,rigid_targets,0.37556277447526215,1.7209527534668092,1.0,0.9672107661849235,high,True,0.9896987080574036,
1KAC,rigid_targets,0.9250639153209493,0.9756176901154996,0.0,0.5704871499873201,medium,True,0.9896987080574036,
1KLU,rigid_targets,1.0780240910262107,1.1409707323353182,0.0,0.5472372423873711,medium,True,0.9896987080574036,
1KTZ,rigid_targets,0.2248661432493986,0.6240226662817366,1.0,0.9908866411252856,high,True,0.9896987080574036,
1KXP,rigid_targets,1.1727739552699497,2.2992273228456845,0.0,0.5174804133641486,medium,True,0.9896987080574036,
1M27,rigid_targets,0.54923768073188,0.6690561090014573,0.0,0.625206904545676,medium,True,0.9896987080574036,
1MAH,rigid_targets,0.512859796560264,0.7513749618756214,0.8,0.895860596248878,high,True,0.9896987080574036,
1ML0,rigid_targets,1.3517885998587673,1.7919557125874996,0.5,0.6697594228657545,medium,True,0.9896987080574036,
1MLC,rigid_targets,0.4168874069228047,0.7508433063357384,1.0,0.9735179055462035,high,True,0.9896987080574036,
1OC0,rigid_targets,0.9643328743184472,1.4038798513815798,0.0,0.5603355847212798,medium,True,0.9896987080574036,
1OFU,rigid_targets,1.412081393224137,0.7833477897163479,0.0,0.5072472725448723,medium,True,0.9896987080574036,
1OPH,rigid_targets,0.22784530765411354,0.32692635805922915,0.8333333333333334,0.9364346270500897,high,True,0.9896987080574036,
1OYV,rigid_targets,1.8987629218396793,1.9627092370012993,0.2857142857142857,0.5397874574523237,medium,True,0.9896987080574036,
1PPE,rigid_targets,0.2707523047437851,0.44841016864469374,0.875,0.9468906450527127,high,True,0.9896987080574036,
1PVH,rigid_targets,0.30073661614625985,0.8623247905860111,1.0,0.9837231373804721,high,True,0.9896987080574036,
1QA9,rigid_targets,0.5866621955098936,0.7661987219616581,1.0,0.9530895579677447,high,True,0.9896987080574036,
1R0R,rigid_targets,0.41582266040252724,0.6223388369179013,0.6666666666666666,0.8633235334041678,high,True,0.9896987080574036,
1RLB,rigid_targets,0.3228977619593646,0.5343373182938661,1.0,0.9839256300231148,high,True,0.9896987080574036,
1RV6,rigid_targets,0.8219344934856134,1.0691793348674101,0.0,0.5845012026748395,medium,True,0.9896987080574036,
1S1Q,rigid_targets,0.9472191227170846,1.1039550289617854,0.6666666666666666,0.7883313865124082,medium,True,0.9896987080574036,
1S78,rigid_targets,1.426100192415612,0.9865233249472514,0.0,0.5039826810159784,medium,True,0.9896987080574036,
1SBB,rigid_targets,0.30359074580373663,0.5324615469627004,1.0,0.985579982094384,high,True,0.9896987080574036,
1T6B,rigid_targets,0.25459693558202184,1.205179912440257,0.8571428571428571,0.9364779300223933,high,True,0.9896987080574036,
1TMQ,rigid_targets,1.0139353977725514,1.1016104246477467,0.6666666666666666,0.7788427281346998,medium,True,0.9896987080574036,
1UDI,rigid_targets,0.9496065566801423,1.0898461492340663,0.0,0.565904919846214,medium,True,0.9896987080574036,
1US7,rigid_targets,0.26474577132960164,0.9589117415924824,1.0,0.985740986678661,high,True,0.9896987080574036,
1VFB,rigid_targets,1.0599892721807391,1.0635265097272084,1.0,0.8838446408406627,high,True,0.9896987080574036,
1WDW,rigid_targets,0.9731593709392032,0.7622949568964866,0.6,0.7652658434091307,medium,True,0.9896987080574036,
1WEJ,rigid_targets,0.261250803205254,0.35712107596780013,1.0,0.9895989244245577,high,True,0.9896987080574036,
1XD3,rigid_targets,0.8454394573648034,0.8234594438464438,0.0,0.5832049001730054,medium,True,0.9896987080574036,
1XU1,rigid_targets,0.5336298492774153,3.5404720004226853,1.0,0.9132712508222203,high,True,0.9896987080574036,
1YVB,rigid_targets,0.5968564010578059,2.7291148097695723,0.6,0.7899533061251832,medium,True,0.9896987080574036,
1Z0K,rigid_targets,0.22630190023985347,3.0439301303250015,1.0,0.9546932638479771,high,True,0.9896987080574036,
1Z5Y,rigid_targets,1.7701541225603497,1.1631901614842222,1.0,0.7998551282007997,medium,True,0.9896987080574036,
1ZHH,rigid_targets,0.8308618856949818,0.740230636914562,0.6666666666666666,0.8081198777694577,high,True,0.9896987080574036,
1ZHI,rigid_targets,0.799477283290682,2.334167521743632,1.0,0.9028834434295107,high,True,0.9896987080574036,
2A1A,rigid_targets,0.6620618227109837,1.7768164757996645,0.5,0.7650283317119465,medium,True,0.9896987080574036,
2A5T,rigid_targets,1.1444083029357357,1.2086705198775458,1.0,0.8707539616779401,high,True,0.9896987080574036,
2A9K,rigid_targets,0.687845987014737,1.2460158023900656,0.6,0.8017392787871179,high,True,0.9896987080574036,
2ABZ,rigid_targets,1.0464627508524866,2.0287161234436724,0.5,0.7062447702062956,medium,True,0.9896987080574036,
2AJF,rigid_targets,0.6027497236970095,2.8550970115529033,0.3333333333333333,0.6976418381421432,medium,True,0.9896987080574036,
2AYO,rigid_targets,0.7691404482896772,0.9854291099023345,0.5714285714285714,0.7833267437788317,medium,True,0.9896987080574036,
2B42,rigid_targets,0.8163000660120128,0.7156303769755995,1.0,0.9214916921368236,high,True,0.9896987080574036,
2B4J,rigid_targets,0.8612157071475727,1.119999866250416,0.0,0.5783390008628185,medium,True,0.9896987080574036,
2BTF,rigid_targets,0.2947516477329716,0.7523543586853072,1.0,0.9850164354586384,high,True,0.9896987080574036,
2FD6,rigid_targets,2.1742085726765343,3.533683607525882,0.0,0.39170623010111766,acceptable,True,0.9896987080574036,
2FJU,rigid_targets,0.45299670696091565,0.7113824206157078,0.0,0.6364881341111197,medium,True,0.9896987080574036,
2G77,rigid_targets,1.2547672606076392,1.5230053129048748,0.0,0.5190718315645733,medium,True,0.9896987080574036,
2GAF,rigid_targets,0.3644627275248563,0.5457385738084274,0.75,0.8967162800144313,high,True,0.9896987080574036,
2GTP,rigid_targets,0.3460983955543108,0.484885234323537,0.5,0.8154033226007122,high,True,0.9896987080574036,
2HLE,rigid_targets,0.5928881641527106,0.9111382953210818,0.0,0.6178401473593634,medium,True,0.9896987080574036,
2HQS,rigid_targets,0.5001358361581638,0.6841046657576096,0.0,0.6311717618158413,medium,True,0.9896987080574036,
2I25,rigid_targets,0.7429864058581134,0.6752531021574075,1.0,0.9322394084547249,high,True,0.9896987080574036,
2J0T,rigid_targets,1.4524635491158626,2.496733670140185,0.0,0.4788899984752016,acceptable,True,0.9896987080574036,
2MTA,rigid_targets,0.17976426516250193,0.6209350728695413,0.0,0.6601776330874417,medium,True,0.9896987080574036,
2O8V,rigid_targets,1.8412965411910922,1.2854001997055615,0.0,0.45885083592265713,acceptable,True,0.9896987080574036,
2OOB,rigid_targets,0.9935380904058849,0.8535674394060488,0.0,0.5616930929355854,medium,True,0.9896987080574036,
